road_id,group,n_slots,mean_dev,F_rate,S_rate,ctrl_dev,ctrl_F,ctrl_S,intersection_degree,road_length_m,work_density,education_density,retail_density,food_drink_density,recreation_density,medical_density,transport_density,tourism_density,finance_density,civic_density,population_density_500m,median_income_500m,ratio_学生_500m,ratio_雇员_500m,ratio_退休人士_500m,ratio_age_65plus_500m,ctrl_S,ctrl_F,n_slots,mean_dev
11401,Other,6,0.023611111111111093,0.5,0.5,-0.0003472222222222117,0.25,0.25,61.0,653.549504656868,89.05230473747793,4.174326784569278,43.134710107215874,75.83360325300855,33.39461427655422,7.652932438377009,214.28210827455626,18.088749399800204,12.522980353707833,10.435816961423194,,,,,,,0.25,0.25,6,0.023611111111111093
11404,Other,11,0.008848484848484849,0.5454545454545454,0.2727272727272727,-0.01736507936507935,0.3333333333333333,0.5,74.0,732.2729769667727,91.68411802271895,3.9575878283188035,44.19306408289331,94.98210787965128,33.63949654070983,7.255577685251139,214.36934070060184,17.809145227434616,14.511155370502278,10.553567542183476,,,,,,,0.5,0.3333333333333333,11,0.008848484848484849
11407,Typhoon-Fast,15,0.11056746031746031,0.8,0.13333333333333333,0.050630580357142865,0.5,0.375,23.0,141.0371263123852,49.72376694626461,6.485708732121471,3.2428543660607354,5.404757276767892,21.61902910707157,2.161902910707157,74.58565041939691,5.404757276767892,1.0809514553535784,4.323805821414314,,,,,,,0.375,0.5,15,0.11056746031746031
11408,Other,13,0.046476190476190456,0.5384615384615384,0.23076923076923078,-0.0073146258503401325,0.2857142857142857,0.42857142857142855,15.0,364.39821089890813,66.18659656284676,6.096133893946412,5.225257623382639,5.225257623382639,40.060308445933565,0.870876270563773,58.3487101277728,6.096133893946412,0.870876270563773,6.096133893946412,2559.505359186929,32040.0,0.08608370193943518,0.41102415787682883,0.2871725076556652,0.30962912555290917,0.42857142857142855,0.2857142857142857,13,0.046476190476190456
11410,Other,20,0.017109523809523804,0.3,0.15,-0.005091517857142867,0.3125,0.25,31.5,184.38799472219796,6.205914852903073,6.205914852903073,9.308872279354611,10.343191421505123,20.686382843010247,3.1029574264515367,73.43665909268637,3.1029574264515367,0.0,8.274553137204098,24565.07962607467,23649.852631578946,0.07562105263157895,0.48753684210526316,0.23818947368421053,0.28606315789473685,0.25,0.3125,20,0.017109523809523804
11415,Other,19,0.025914786967418568,0.42105263157894735,0.2631578947368421,0.01792694805194806,0.45454545454545453,0.22727272727272727,17.0,1404.724485823162,0.0,0.0,0.0,0.45747445622992444,1.8298978249196978,0.0,22.873722811496222,0.0,0.0,0.45747445622992444,,,,,,,0.22727272727272727,0.45454545454545453,19,0.025914786967418568
11417,Typhoon-Fast,7,0.16257142857142856,1.0,0.0,0.010155462184873957,0.47058823529411764,0.29411764705882354,17.5,154.28162846530452,1.068256693103461,11.750823624138071,10.682566931034609,5.3412834655173045,13.887337010344993,5.3412834655173045,59.822374813793814,0.0,3.204770079310383,10.682566931034609,22439.800095331302,25458.681805198514,0.08259544891935637,0.4669142149861944,0.21793773207654957,0.22445967818718462,0.29411764705882354,0.47058823529411764,7,0.16257142857142856
11420,Typhoon-Fast,9,0.20333333333333334,1.0,0.0,0.03544444444444442,0.5,0.3333333333333333,18.5,261.98540873742405,0.9910004355526385,12.883005662184301,6.93700304886847,13.87400609773694,31.712013937684432,0.9910004355526385,80.27103527976372,0.0,0.0,6.93700304886847,26295.20555695371,27119.332177583477,0.10435667445541569,0.45892063013492124,0.23573528303308963,0.24613703173287102,0.3333333333333333,0.5,9,0.20333333333333334
11421,Typhoon-Fast,6,0.14821428571428572,1.0,0.0,0.012488095238095258,0.5,0.21428571428571427,22.5,249.94986318401934,0.9830205324919702,12.779266922395612,9.830205324919701,4.915102662459851,15.728328519871523,4.915102662459851,56.0321703520423,0.0,2.9490615974759105,9.830205324919701,20649.329305526328,25458.681805198514,0.08259544891935637,0.4669142149861944,0.21793773207654957,0.22445967818718462,0.21428571428571427,0.5,6,0.14821428571428572
11427,Other,3,0.053333333333333344,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,11.5,272.02800747677105,4.734378988601971,14.203136965805914,30.300025527052615,33.140652920213796,32.1937771224934,2.8406273931611827,118.35947471504927,0.9468757977203942,3.787503190881577,12.309385370365124,70243.03417808973,26483.498193680578,0.10634368597002049,0.4552194543297746,0.22313436859700206,0.22824328696214818,0.0,0.0,3,0.053333333333333344
11429,Other,8,0.1358928571428572,0.75,0.25,-0.0017338935574229535,0.35294117647058826,0.47058823529411764,27.0,107.11737482581665,6.73270549275026,11.221175821250434,35.907762628001386,46.00682086712678,40.396232956501564,17.953881314000693,133.53199227288016,1.1221175821250433,3.36635274637513,14.587528567625563,47623.79230296896,28310.747626116256,0.11550151975683891,0.44805730307956926,0.22735091067599728,0.22556018943945713,0.47058823529411764,0.35294117647058826,8,0.1358928571428572
11430,Other,22,0.04095508658008656,0.6363636363636364,0.22727272727272727,-0.025823326432022085,0.34782608695652173,0.34782608695652173,68.0,123.67619015959636,9.913932606482987,11.015480673869986,52.87430723457593,81.51455698663788,39.65573042593195,34.147990088996956,164.13066204066277,3.3046442021609956,14.320124876030981,25.335605549900965,33617.04392051642,27742.551936562028,0.12484435415164821,0.4450160560980405,0.2143652926141949,0.20918802018480898,0.34782608695652173,0.34782608695652173,22,0.04095508658008656
11436,Other,15,0.15323809523809526,0.8,0.2,0.0007392290249433225,0.47619047619047616,0.2857142857142857,30.5,316.1476449037199,8.19089068518823,8.19089068518823,15.471682405355544,35.49385963581566,38.2241565308784,14.56158344033463,113.76237062761429,2.730296895062743,2.730296895062743,10.921187580250972,21559.33438238044,22726.79387057284,0.09620498965764701,0.40727763941069695,0.2890793195153869,0.303305331588501,0.2857142857142857,0.47619047619047616,15,0.15323809523809526
11438,Typhoon-Fast,28,0.0841276218820862,0.6428571428571429,0.07142857142857142,-0.004414310515873019,0.3125,0.4375,19.0,337.56641247861324,14.277398672586154,12.492723838512886,55.32491985627135,86.55672945255355,48.18622051997827,33.01648443035548,175.79047115621702,4.461687085183173,16.95441092369606,30.33947217924558,18487.446606164995,19970.150111014576,0.09025967757505551,0.3980113910609132,0.3002220291533932,0.31861183511922,0.4375,0.3125,28,0.0841276218820862
11440,Other,7,0.1323809523809524,0.5714285714285714,0.42857142857142855,0.024020146520146526,0.38461538461538464,0.38461538461538464,34.5,272.15280195817417,11.36179022586723,11.36179022586723,37.8726340862241,63.436662094425365,39.76626579053531,21.776764599578858,144.8628253798072,1.893631704311205,3.78726340862241,12.308606078022832,44579.87758289439,27539.535935774362,0.11277716421714383,0.44210347464106703,0.2380426471837567,0.2394443972474726,0.38461538461538464,0.38461538461538464,7,0.1323809523809524
11441,Other,7,0.06397959183673471,0.42857142857142855,0.2857142857142857,-0.029795112781954868,0.15789473684210525,0.5263157894736842,26.5,142.9580532657708,5.393494186079745,9.70828953494354,33.439663953694414,37.75445930255821,42.06925465142201,9.70828953494354,117.57817325653843,1.078698837215949,4.314795348863796,10.78698837215949,74703.13057371612,25247.617576133885,0.10997357515197898,0.43908567137885723,0.24022064026107173,0.24716618774637922,0.5263157894736842,0.15789473684210525,7,0.06397959183673471
11444,Typhoon-Fast,5,0.24031746031746032,0.8,0.0,0.009083900226757353,0.42857142857142855,0.14285714285714285,12.5,73.23361232568374,5.841910107882914,9.34705617261266,7.010292129459496,19.862494366801904,23.367640431531655,8.178674151036079,52.57719097094622,1.1683820215765826,5.841910107882914,12.852202237342409,11489.868800184113,17880.0,0.10565385397600163,0.4063453325198292,0.2614399023794997,0.30119991864958306,0.14285714285714285,0.42857142857142855,5,0.24031746031746032
11446,Typhoon-Slow,16,-0.09667261904761904,0.125,0.6875,-0.006485714285714284,0.2,0.3,39.5,282.478262640257,0.9381786129272052,12.196321968053667,15.010857806835283,21.578108097325718,29.083537000743362,1.8763572258544103,129.46864858395432,0.0,1.8763572258544103,8.443607516344846,49393.2276133915,37289.711669958975,0.14910347971432913,0.4113926454946057,0.22682722990426987,0.2339690016714785,0.3,0.2,16,-0.09667261904761904
11449,Typhoon-Fast,9,0.1953703703703704,0.8888888888888888,0.1111111111111111,-0.0049365079365079455,0.07142857142857142,0.21428571428571427,25.5,642.2930126677633,1.4025087997545727,11.921324797913869,15.4275967973003,23.141395195950448,27.34892159521417,2.103763199631859,125.52453757803426,0.7012543998772863,4.207526399263718,8.415052798527435,48552.0496299038,31231.158645791205,0.15970015598821422,0.4067537119417644,0.1996938009128199,0.2137905136056387,0.21428571428571427,0.07142857142857142,9,0.1953703703703704
11450,Other,16,0.003590029761904742,0.125,0.125,0.002168650793650803,0.3888888888888889,0.05555555555555555,3.5,46.4752469375635,2.409244043664672,7.227732130994015,12.04622021832336,12.04622021832336,19.273952349317376,3.6138660654970076,68.66345524444314,1.204622021832336,4.818488087329344,4.818488087329344,45219.10145554223,20224.524215461664,0.14193617134636902,0.4074537801694283,0.20118280142788642,0.22321381000586074,0.05555555555555555,0.3888888888888889,16,0.003590029761904742
11451,Other,20,0.03254513888888889,0.55,0.4,0.01963624338624338,0.38095238095238093,0.38095238095238093,62.0,5.775726625204533,1.2659624424825175,11.393661982342659,13.925586867307693,10.12769953986014,30.383098619580423,1.2659624424825175,134.19201890314687,0.0,1.2659624424825175,7.595774654895106,48348.37164084983,21118.173653478567,0.10489382315205154,0.39655939881123825,0.284726768086722,0.30103951192689377,0.38095238095238093,0.38095238095238093,20,0.03254513888888889
11452,Typhoon-Fast,9,0.09074074074074073,0.7777777777777778,0.1111111111111111,-0.014999999999999994,0.16666666666666666,0.3333333333333333,20.5,153.8497869831234,5.330569816954499,10.661139633908999,12.793367560690797,25.586735121381594,27.718963048163396,2.1322279267817996,168.44600621576217,0.0,3.198341890172699,13.859481524081698,18210.29260867996,16990.0,0.10139921550260524,0.3924828757098531,0.2919032843510333,0.3189508810959546,0.3333333333333333,0.16666666666666666,9,0.09074074074074073
11455,Typhoon-Fast,10,0.1997261904761905,1.0,0.0,0.04501455026455028,0.3888888888888889,0.16666666666666666,19.5,9.004803508023285,1.2607981900296212,13.868780090325833,20.17277104047394,28.998358370681288,31.51995475074053,2.5215963800592425,165.16456289388037,0.0,2.5215963800592425,10.08638552023697,46570.10274512412,42971.2962612015,0.16896337006253892,0.41484148685599803,0.20478111378834232,0.20854427809513498,0.16666666666666666,0.3888888888888889,10,0.1997261904761905
11457,Other,21,0.04715230536659109,0.6190476190476191,0.3333333333333333,-0.01607638888888892,0.25,0.5,14.5,125.14569348162412,0.0,4.409493697518733,6.6142405462781,5.511867121898416,9.92136081941715,1.1023734243796832,16.53560136569525,0.0,0.0,3.30712027313905,17319.388870429204,23932.147539940168,0.10241232257653873,0.4032843230857361,0.2786582649099357,0.2937432372223283,0.5,0.25,21,0.04715230536659109
11458,Other,19,0.03460108604845447,0.5263157894736842,0.3157894736842105,-0.009736811391223158,0.23529411764705882,0.5294117647058824,43.5,534.5896308802683,0.7584851763416123,6.82636658707451,9.101822116099347,9.86030729244096,20.47909976122353,0.7584851763416123,86.4673101029438,0.0,0.7584851763416123,4.550911058049674,28967.307369662514,21118.173653478567,0.10489382315205154,0.39655939881123825,0.284726768086722,0.30103951192689377,0.5294117647058824,0.23529411764705882,19,0.03460108604845447
11460,Typhoon-Fast,25,0.09555976190476191,0.72,0.16,-0.022355503795721158,0.17391304347826086,0.5217391304347826,47.5,379.8196790647783,11.169394393690498,15.465315314340689,6.014289288910268,11.169394393690498,29.2122622604213,0.8591841841300383,73.8898398351833,0.8591841841300383,1.7183683682600766,6.014289288910268,,,,,,,0.5217391304347826,0.17391304347826086,25,0.09555976190476191
11461,Typhoon-Fast,8,0.2265416666666667,1.0,0.0,0.05616666666666665,0.3333333333333333,0.1111111111111111,21.5,155.97991459175879,14.892026973885473,22.33804046082821,6.382297274522346,10.63716212420391,23.401756673248602,1.063716212420391,87.22472941847205,1.063716212420391,2.127432424840782,5.318581062101955,,,,,,,0.1111111111111111,0.3333333333333333,8,0.2265416666666667
11462,Typhoon-Slow,27,-0.043518885949441484,0.37037037037037035,0.48148148148148145,-0.06101122058018611,0.1724137931034483,0.6206896551724138,49.5,455.6345634908331,10.486350316139655,15.326204308204112,4.033211660053714,7.259780988096685,27.425839288365253,0.8066423320107428,70.17788288493462,1.6132846640214855,1.6132846640214855,4.033211660053714,,,,,,,0.6206896551724138,0.1724137931034483,27,-0.043518885949441484
11463,Typhoon-Fast,25,0.1368957142857143,0.92,0.0,0.005118452380952371,0.35,0.45,33.5,351.52889741065184,2.642494878218375,7.927484634655125,7.927484634655125,4.4041581303639585,28.186612034329332,0.0,69.58569845975055,0.8808316260727916,0.8808316260727916,2.642494878218375,14835.84707794403,16910.0,0.11334085376714362,0.4148904589443686,0.24407765837439885,0.2659264976548121,0.45,0.35,25,0.1368957142857143
11466,Typhoon-Slow,3,-0.02125000000000001,0.3333333333333333,0.3333333333333333,0.05053205128205129,0.46153846153846156,0.07692307692307693,25.0,122.03506092670393,15.47499292263778,57.478545141226036,2.21071327466254,4.42142654932508,55.2678318665635,0.0,77.3749646131889,1.10535663733127,0.0,18.79106283463159,,,,,,,0.07692307692307693,0.46153846153846156,3,-0.02125000000000001
11467,Other,27,0.030395723104056468,0.5555555555555556,0.4444444444444444,-0.024182881773399004,0.3793103448275862,0.5172413793103449,2.0,16.27071056456285,7.5034243114286365,21.25970221571447,6.252853592857197,7.5034243114286365,36.26655083857174,0.0,77.53538455142925,1.2505707185714394,2.501141437142879,7.5034243114286365,6259.106446450054,77810.0,0.16883116883116883,0.4753246753246753,0.12947052947052948,0.09010989010989011,0.5172413793103449,0.3793103448275862,27,0.030395723104056468
11470,Typhoon-Fast,3,0.1855555555555555,1.0,0.0,0.008263888888888885,0.4166666666666667,0.25,44.0,218.5905143539607,9.972799396571162,41.88575746559888,8.975519456914046,9.972799396571162,38.89391764662753,0.0,99.72799396571162,0.9972799396571163,2.9918398189713487,19.945598793142324,11182.499963375243,43511.81039864443,0.14215642557745475,0.412378489253545,0.20583251582984036,0.19878712209043076,0.25,0.4166666666666667,3,0.1855555555555555
11471,Typhoon-Fast,25,0.11256214285714285,0.68,0.04,0.011472718253968242,0.4583333333333333,0.4583333333333333,59.5,98.65184691303331,12.46050911308688,33.983206672055125,1.1327735557351708,2.2655471114703416,65.70086623263991,2.2655471114703416,107.61348779484123,0.0,0.0,9.062188445881366,,,,,,,0.4583333333333333,0.4583333333333333,25,0.11256214285714285
11472,Typhoon-Fast,7,0.1436190476190476,0.8571428571428571,0.0,0.04828333333333334,0.5,0.1,27.5,277.2167681401346,13.190998382732415,23.555354254879312,5.653285021171035,9.422141701951725,29.208639276050345,0.9422141701951725,77.26156195600414,0.9422141701951725,1.884428340390345,5.653285021171035,,,,,,,0.1,0.5,7,0.1436190476190476
11474,Other,9,0.008489417989417972,0.2222222222222222,0.0,0.01410405643738978,0.3333333333333333,0.05555555555555555,11.5,32.05727334846175,9.819172401972923,15.956155153206,12.273965502466154,28.230120655672152,45.41367235912477,7.364379301479692,101.87391367046908,0.0,3.682189650739846,11.046568952219538,16913.52446239836,39040.64586357039,0.12409288824383163,0.4193033381712627,0.22866473149492017,0.2193033381712627,0.05555555555555555,0.3333333333333333,9,0.008489417989417972
11476,Typhoon-Fast,12,0.09999007936507935,0.75,0.08333333333333333,-0.029637797619047602,0.5,0.5,49.0,167.28749832986165,1.0513979101017101,32.59333521315302,1.0513979101017101,8.411183280813681,72.54645579701801,0.0,89.36882235864537,3.154193730305131,0.0,12.616774921220523,,,,,,,0.5,0.5,12,0.09999007936507935
11480,Other,3,0.0061111111111111045,0.6666666666666666,0.3333333333333333,0.03776041666666666,0.5,0.25,30.0,265.5814795180724,14.465053195210004,52.074191502756015,1.928673759361334,3.857347518722668,53.03852838243668,0.0,78.11128725413403,0.964336879680667,0.0,17.358063834252004,,,,,,,0.25,0.5,3,0.0061111111111111045
11481,Typhoon-Slow,4,-0.04116666666666667,0.25,0.5,-0.015750000000000007,0.35714285714285715,0.5,37.5,118.35711645172819,72.02278727192498,15.512600335491536,74.23887303413807,115.23645963507998,46.5378010064746,18.83672897881115,227.14879062684034,16.620643216598072,16.620643216598072,13.29651457327846,,,,,,,0.5,0.35714285714285715,4,-0.04116666666666667
11482,Typhoon-Fast,6,0.016666666666666618,0.5,0.16666666666666666,0.0014999999999999792,0.2,0.2,29.0,10.867397756923571,5.031417932090443,23.899235177429606,8.804981381158276,22.641380694406994,62.89272415113054,8.804981381158276,91.82337726065059,1.2578544830226108,2.5157089660452217,13.83639931324872,16944.55774079759,16123.269987380298,0.10489199020117289,0.3890579763937347,0.2800089080246455,0.2999777299383862,0.2,0.2,6,0.016666666666666618
11483,Typhoon-Slow,8,0.02988095238095235,0.375,0.375,-0.08953035714285718,0.35,0.6,13.5,175.82432443750284,15.673484157778677,41.795957754076476,1.0448989438519118,1.0448989438519118,56.42454296800324,3.1346968315557353,90.90620811511633,0.0,0.0,12.538787326222941,,,,,,,0.6,0.35,8,0.02988095238095235
11485,Typhoon-Fast,27,0.12321399176954732,0.8518518518518519,0.07407407407407407,0.03729629629629628,0.5416666666666666,0.2916666666666667,72.0,8.02713156223808,16.410737963869405,15.14837350511022,74.47950306679192,64.38058739671844,32.82147592773881,11.361280128832666,124.97408141715933,13.886009046351035,7.57418675255511,11.361280128832666,,,,,,,0.2916666666666667,0.5416666666666666,27,0.12321399176954732
11486,Typhoon-Fast,16,0.13322395833333336,0.8125,0.1875,0.015481060606060608,0.36363636363636365,0.18181818181818182,75.0,383.10065935316305,15.42148690332236,26.559227444610734,0.8567492724067979,1.7134985448135958,56.54545197884866,4.283746362033989,105.38016050603613,0.0,0.0,11.137740541288371,,,,,,,0.18181818181818182,0.36363636363636365,16,0.13322395833333336
11487,Typhoon-Fast,8,0.06998511904761907,0.625,0.0,0.0005678571428571367,0.35,0.3,19.5,237.95513802170976,15.741171516754196,38.36910557208836,0.9838232197971373,1.9676464395942745,54.11027708884255,2.951469659391412,89.52791300153949,0.9838232197971373,0.0,9.838232197971372,,,,,,,0.3,0.35,8,0.06998511904761907
11490,Typhoon-Fast,32,0.13516443452380952,0.90625,0.0,0.019675873015873032,0.48,0.36,81.0,476.1191174804936,14.295301691725008,15.089485119043063,48.44518906640141,43.68008850249308,40.50335479322086,7.147650845862504,124.6867980889348,8.736017700498616,4.7651005639083355,14.295301691725008,16238.66853837229,32418.434978236415,0.13048368953880765,0.44299897295446766,0.21435907468088228,0.2330415219836651,0.36,0.48,32,0.13516443452380952
11499,Other,30,0.009556878306878307,0.4,0.3333333333333333,0.017861291486291477,0.5,0.22727272727272727,5.0,41.230430468658774,46.06049670772601,9.69694667531074,94.54523008427971,115.15124176931504,78.78769173689976,25.45448502269069,190.30257850297326,19.39389335062148,19.39389335062148,10.909065009724582,,,,,,,0.22727272727272727,0.5,30,0.009556878306878307
11503,Typhoon-Fast,27,0.10156393298059967,0.6666666666666666,0.07407407407407407,0.01612719298245614,0.47368421052631576,0.2631578947368421,41.5,266.292529464404,76.15930869739265,0.0,144.702686525046,194.20623717835124,12.375887663326305,7.615930869739264,202.7741594068079,183.73433223245974,23.799783967935202,4.75995679358704,,,,,,,0.2631578947368421,0.47368421052631576,27,0.10156393298059967
11505,Typhoon-Fast,30,0.10306071428571428,0.8333333333333334,0.1,0.025168040293040296,0.38461538461538464,0.2692307692307692,29.0,63.37740045215965,48.37691338827656,2.3598494335744666,37.757590937191466,139.2311165808935,22.41856961895743,8.259473017510633,210.0265995881275,21.238644902170197,17.6988707518085,5.899623583936166,,,,,,,0.2692307692307692,0.38461538461538464,30,0.10306071428571428
11506,Typhoon-Fast,34,0.0987861811391223,0.7647058823529411,0.08823529411764706,0.01548301091269841,0.375,0.40625,38.5,45.23070591574066,45.86559284173675,1.206989285308862,26.55376427679496,97.76613211001781,21.725807135559513,3.620967855926586,159.32258566076976,14.483871423706344,6.03494642654431,6.03494642654431,,,,,,,0.40625,0.375,34,0.0987861811391223
11511,Other,12,0.08158399470899473,0.5833333333333334,0.25,0.028842731829573958,0.47368421052631576,0.3684210526315789,30.0,248.5291455865236,46.01623103811945,7.002469940583395,3.001058545964312,6.002117091928624,20.007056973095413,2.000705697309541,72.02540510314348,6.002117091928624,1.0003528486547706,4.001411394619082,,,,,,,0.3684210526315789,0.47368421052631576,12,0.08158399470899473
11513,Typhoon-Fast,5,0.20716666666666667,1.0,0.0,-0.057333333333333354,0.23076923076923078,0.46153846153846156,12.0,38.26495555184525,1.2166111843520688,3.6498335530562063,0.0,8.516278290464482,23.115612502689306,4.866444737408275,59.61394803325137,3.6498335530562063,0.0,4.866444737408275,,,,,,,0.46153846153846156,0.23076923076923078,5,0.20716666666666667
11517,Other,12,-0.011986111111111086,0.4166666666666667,0.4166666666666667,0.018248964803312638,0.43478260869565216,0.30434782608695654,10.5,429.73810486317194,50.823898641020484,0.0,0.0,0.0,4.165893331231187,0.0,39.9925759798194,0.0,0.0,8.331786662462374,,,,,,,0.30434782608695654,0.43478260869565216,12,-0.011986111111111086
11525,Other,19,-0.03611581035923139,0.47368421052631576,0.42105263157894735,0.017567765567765573,0.5769230769230769,0.3076923076923077,20.5,122.29929986766672,69.5028641112372,2.206440130515467,5.516100326288667,14.341860848350535,19.8579611746392,2.206440130515467,43.025582545051606,1.1032200652577335,0.0,7.7225404568041345,10849.06612174455,15690.0,0.24252593044539353,0.33973967866585314,0.12436444986780558,0.12649989831197886,0.3076923076923077,0.5769230769230769,19,-0.03611581035923139
11528,Other,13,0.03355769230769233,0.46153846153846156,0.38461538461538464,0.016722222222222267,0.46153846153846156,0.3076923076923077,23.5,15.368335859686264,3.7523195972200294,7.504639194440059,21.263144384246832,13.758505189806774,31.26932997683358,3.7523195972200294,167.60360867582799,2.5015463981466866,5.003092796293373,10.006185592586746,57716.92927123942,20665.795427456927,0.09465814281070538,0.4182034890020587,0.28661826850146277,0.30835410120273055,0.3076923076923077,0.46153846153846156,13,0.03355769230769233
11529,Typhoon-Fast,3,0.06000000000000002,0.6666666666666666,0.0,0.0625,0.5,0.0,8.0,1087.6125198733575,4.508803896512211,6.199605357704289,23.671220456689106,15.780813637792736,29.870825814393392,5.072404383576236,113.28369789986928,3.381602922384158,6.199605357704289,8.454007305960394,11282.718150534742,22123.068584844397,0.1482591538038863,0.43458714221489586,0.21699385583695488,0.22883260902142963,0.0,0.5,3,0.06000000000000002
11530,Other,7,0.03071428571428571,0.2857142857142857,0.0,0.0,0.0,0.0,11.5,1035.2091561201644,4.70036671489622,5.875458393620276,25.264471092567184,17.0388293414988,30.552383646825433,4.112820875534193,125.73480962347391,3.5252750361721654,7.050550072344331,8.225641751068386,11762.08015818843,22123.068584844397,0.1482591538038863,0.43458714221489586,0.21699385583695488,0.22883260902142963,0.0,0.0,7,0.03071428571428571
11532,Typhoon-Fast,6,0.043333333333333335,0.5,0.16666666666666666,-0.003999999999999981,0.0,0.0,24.5,619.1670961064568,4.990948101085145,10.694888788039597,11.407881373908904,4.277955515215839,38.50159963694255,3.5649629293465326,103.38392495104944,2.1389777576079196,1.425985171738613,8.555911030431679,14677.665372705544,21476.390750995823,0.09647333139026523,0.4187797532303507,0.3086077917030992,0.3394539978626251,0.0,0.0,6,0.043333333333333335
11533,Typhoon-Fast,7,0.12953061224489795,0.5714285714285714,0.0,0.018921957671957673,0.3888888888888889,0.2222222222222222,25.5,16.673190864971023,2.4974703325886094,11.238616496648742,8.741146164060131,2.4974703325886094,42.456995654006356,0.0,134.8633979597849,2.4974703325886094,2.4974703325886094,4.994940665177219,25706.462133334553,21476.390750995823,0.09647333139026523,0.4187797532303507,0.3086077917030992,0.3394539978626251,0.2222222222222222,0.3888888888888889,7,0.12953061224489795
11535,Typhoon-Fast,5,0.1857936507936508,1.0,0.0,0.08164814814814814,0.5,0.25,4.0,51.492544326386735,4.78755569831606,9.57511139663212,7.1813335474740905,19.15022279326424,21.54400064242227,8.378222472053105,52.66311268147666,1.196888924579015,5.984444622895075,13.165778170369165,11770.205684310034,17880.0,0.10565385397600163,0.4063453325198292,0.2614399023794997,0.30119991864958306,0.25,0.5,5,0.1857936507936508
11538,Typhoon-Slow,19,-0.019896616541353395,0.3684210526315789,0.47368421052631576,0.00013227513227514413,0.2777777777777778,0.2777777777777778,44.0,134.17844309775526,1.0889896122839386,10.889896122839387,13.067875347407265,19.601813021110896,28.313729919382407,1.0889896122839386,141.56864959691202,0.0,2.1779792245678773,7.622927285987571,57333.12510752481,37289.711669958975,0.14910347971432913,0.4113926454946057,0.22682722990426987,0.2339690016714785,0.2777777777777778,0.2777777777777778,19,-0.019896616541353395
11540,Other,12,0.022964285714285725,0.5,0.25,0.009030020703933758,0.4782608695652174,0.34782608695652173,34.0,548.5969934863155,4.502042822278877,6.753064233418316,18.75851175949532,12.005447526077006,38.26736398937046,2.2510214111394387,165.07490348355884,3.0013618815192515,3.0013618815192515,6.753064233418316,38535.23553729605,20501.815331892438,0.09447592343789551,0.42037112759701695,0.287808867340382,0.31384231945012364,0.34782608695652173,0.4782608695652174,12,0.022964285714285725
11545,Other,23,0.1140134575569358,0.7391304347826086,0.21739130434782608,-0.011824352548036774,0.2631578947368421,0.47368421052631576,17.0,182.84287283673532,0.0,4.154707413381112,6.232061120071667,5.193384266726389,9.348091680107501,1.038676853345278,16.618829653524447,0.0,0.0,3.1160305600358336,16318.65204290766,23932.147539940168,0.10241232257653873,0.4032843230857361,0.2786582649099357,0.2937432372223283,0.47368421052631576,0.2631578947368421,23,0.1140134575569358
11546,Other,23,-0.05434782608695652,0.0,0.17391304347826086,0.003809523809523813,0.0,0.0,12.0,48.18359726594834,0.0,2.404741764557828,3.6071126468367423,6.01185441139457,7.2142252936734845,0.0,18.035563234183712,0.0,0.0,2.404741764557828,4257.595294149635,28270.0,0.12680033888731998,0.40835922055916407,0.22959615927704038,0.2671561705732844,0.0,0.0,23,-0.05434782608695652
11547,Other,5,0.05466666666666664,0.8,0.2,-0.026041666666666644,0.25,0.375,46.0,315.0871903614812,4.548662309020961,8.187592156237729,15.465451850671267,11.826522003454498,30.02117123953834,3.6389298472167684,137.369601732433,1.8194649236083842,2.729197385412576,10.916789541650305,54053.573683019684,21670.408468956695,0.10308497568036085,0.435397276873622,0.24997896224986116,0.26381338674116833,0.375,0.25,5,0.05466666666666664
11550,Typhoon-Slow,3,-0.14666666666666664,0.0,1.0,0.05833333333333335,0.6666666666666666,0.0,32.0,119.35771302938743,5.534509529602877,9.962117153285178,24.351841930252657,21.03113621249093,45.38297814274359,3.3207057177617263,202.5630487834653,1.1069019059205754,4.427607623682301,16.60352858880863,68139.7744265647,19651.13630825712,0.1060608521905814,0.42825581962020176,0.2503127081336604,0.2716743286927988,0.0,0.6666666666666666,3,-0.14666666666666664
11553,Other,17,0.08832843137254902,0.6470588235294118,0.23529411764705882,0.0038561035525321147,0.3333333333333333,0.3333333333333333,56.5,14.91875385562663,5.005907743975826,7.50886161596374,22.52658484789122,20.023630975903306,28.783969527861004,5.005907743975826,161.4405247432204,1.2514769359939566,3.75443080798187,15.01772323192748,54203.96905177025,19146.064601034355,0.10020317694865165,0.4295807166605098,0.26057443664573327,0.28223125230882895,0.3333333333333333,0.3333333333333333,17,0.08832843137254902
11556,Typhoon-Fast,22,0.09475541125541122,0.8181818181818182,0.13636363636363635,0.020720899470899445,0.4444444444444444,0.4444444444444444,77.0,206.1914370011761,11.107425611151397,33.32227683345419,1.009765964650127,2.019531929300254,63.615255772958,2.019531929300254,99.96683050036258,0.0,0.0,12.117191575801524,,,,,,,0.4444444444444444,0.4444444444444444,22,0.09475541125541122
